; reduction-grid 1048576 1073741824, Wed Mar 14 21:27:30 2018
index,dev_id,dev_name,dev_CC,dev_memClock,dev_clock,n,numSMs,blocks_i,blocks_i/numSMs,blocks_n,TBlocksize,TRuns,min_time,max_throughput
   7, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 2048, 157, 2048, 256, 5, 0.07392 ms, 56.7411 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 26, 2, 1024, 512, 5, 0.042432 ms, 98.8477 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 52, 4, 1024, 512, 5, 0.039264 ms, 106.823 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 104, 8, 1024, 512, 5, 0.043968 ms, 95.3945 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 208, 16, 1024, 512, 5, 0.046816 ms, 89.5913 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 416, 32, 1024, 512, 5, 0.046272 ms, 90.6445 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 832, 64, 1024, 512, 5, 0.072 ms, 58.2542 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 1024, 78, 1024, 512, 5, 0.080992 ms, 51.7866 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 26, 2, 512, 1024, 5, 0.039552 ms, 106.045 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 52, 4, 512, 1024, 5, 0.0432 ms, 97.0904 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 104, 8, 512, 1024, 5, 0.047936 ms, 87.498 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 208, 16, 512, 1024, 5, 0.054144 ms, 77.4657 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 416, 32, 512, 1024, 5, 0.083232 ms, 50.3929 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 512, 39, 512, 1024, 5, 0.0944 ms, 44.4312 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 26, 2, 16384, 64, 5, 0.1896 ms, 44.2437 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 52, 4, 16384, 64, 5, 0.112832 ms, 74.346 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 104, 8, 16384, 64, 5, 0.077184 ms, 108.683 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 208, 16, 16384, 64, 5, 0.06896 ms, 121.645 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 416, 32, 16384, 64, 5, 0.068896 ms, 121.758 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 832, 64, 16384, 64, 5, 0.072736 ms, 115.33 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 1664, 128, 16384, 64, 5, 0.076032 ms, 110.33 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 3328, 256, 16384, 64, 5, 0.08208 ms, 102.2 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 6656, 512, 16384, 64, 5, 0.101248 ms, 82.8521 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 13312, 1024, 16384, 64, 5, 0.173056 ms, 48.4734 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 16384, 1260, 16384, 64, 5, 0.194976 ms, 43.0238 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 26, 2, 8192, 128, 5, 0.112064 ms, 74.8555 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 52, 4, 8192, 128, 5, 0.078496 ms, 106.867 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 104, 8, 8192, 128, 5, 0.067168 ms, 124.89 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 208, 16, 8192, 128, 5, 0.063328 ms, 132.463 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 416, 32, 8192, 128, 5, 0.063584 ms, 131.93 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 832, 64, 8192, 128, 5, 0.067776 ms, 123.77 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 1664, 128, 8192, 128, 5, 0.071488 ms, 117.343 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 3328, 256, 8192, 128, 5, 0.081248 ms, 103.247 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 6656, 512, 8192, 128, 5, 0.111008 ms, 75.5676 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 8192, 630, 8192, 128, 5, 0.129952 ms, 64.5516 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 26, 2, 4096, 256, 5, 0.077728 ms, 107.923 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 52, 4, 4096, 256, 5, 0.06752 ms, 124.239 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 104, 8, 4096, 256, 5, 0.061888 ms, 135.545 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 208, 16, 4096, 256, 5, 0.063872 ms, 131.335 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 416, 32, 4096, 256, 5, 0.066912 ms, 125.368 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 832, 64, 4096, 256, 5, 0.074944 ms, 111.932 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 1664, 128, 4096, 256, 5, 0.080768 ms, 103.861 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 3328, 256, 4096, 256, 5, 0.11536 ms, 72.7168 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 4096, 315, 4096, 256, 5, 0.132608 ms, 63.2587 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 26, 2, 2048, 512, 5, 0.066464 ms, 126.213 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 52, 4, 2048, 512, 5, 0.061728 ms, 135.896 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 104, 8, 2048, 512, 5, 0.064704 ms, 129.646 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 208, 16, 2048, 512, 5, 0.068736 ms, 122.041 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 416, 32, 2048, 512, 5, 0.072608 ms, 115.533 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 832, 64, 2048, 512, 5, 0.080832 ms, 103.778 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 1664, 128, 2048, 512, 5, 0.128416 ms, 65.3237 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 2048, 157, 2048, 512, 5, 0.146112 ms, 57.4122 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 26, 2, 1024, 1024, 5, 0.063328 ms, 132.463 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 52, 4, 1024, 1024, 5, 0.067008 ms, 125.188 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 104, 8, 1024, 1024, 5, 0.07408 ms, 113.237 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 208, 16, 1024, 1024, 5, 0.081536 ms, 102.882 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 416, 32, 1024, 1024, 5, 0.093216 ms, 89.9911 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 832, 64, 1024, 1024, 5, 0.151616 ms, 55.328 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 1024, 78, 1024, 1024, 5, 0.17248 ms, 48.6352 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 26, 2, 32768, 64, 5, 0.36448 ms, 46.0306 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 52, 4, 32768, 64, 5, 0.20816 ms, 80.5977 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 104, 8, 32768, 64, 5, 0.139264 ms, 120.471 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 208, 16, 32768, 64, 5, 0.122624 ms, 136.818 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 416, 32, 32768, 64, 5, 0.122432 ms, 137.033 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 832, 64, 32768, 64, 5, 0.123808 ms, 135.51 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 1664, 128, 32768, 64, 5, 0.12448 ms, 134.778 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 3328, 256, 32768, 64, 5, 0.1376 ms, 121.927 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 6656, 512, 32768, 64, 5, 0.149344 ms, 112.339 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 13312, 1024, 32768, 64, 5, 0.18656 ms, 89.9293 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 26624, 2048, 32768, 64, 5, 0.332032 ms, 50.5289 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 32768, 2520, 32768, 64, 5, 0.375296 ms, 44.704 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 26, 2, 16384, 128, 5, 0.20752 ms, 80.8463 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 52, 4, 16384, 128, 5, 0.141152 ms, 118.859 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 104, 8, 16384, 128, 5, 0.116448 ms, 144.075 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 208, 16, 16384, 128, 5, 0.109824 ms, 152.765 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 416, 32, 16384, 128, 5, 0.112512 ms, 149.115 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 832, 64, 16384, 128, 5, 0.11408 ms, 147.065 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 1664, 128, 16384, 128, 5, 0.119328 ms, 140.597 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 3328, 256, 16384, 128, 5, 0.12704 ms, 132.062 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 6656, 512, 16384, 128, 5, 0.147648 ms, 113.63 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 13312, 1024, 16384, 128, 5, 0.211392 ms, 79.3654 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 16384, 1260, 16384, 128, 5, 0.241344 ms, 69.5158 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 26, 2, 8192, 256, 5, 0.138912 ms, 120.776 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 52, 4, 8192, 256, 5, 0.121024 ms, 138.627 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 104, 8, 8192, 256, 5, 0.110368 ms, 152.012 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 208, 16, 8192, 256, 5, 0.111552 ms, 150.398 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 416, 32, 8192, 256, 5, 0.114368 ms, 146.695 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 832, 64, 8192, 256, 5, 0.1232 ms, 136.179 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 1664, 128, 8192, 256, 5, 0.127904 ms, 131.17 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 3328, 256, 8192, 256, 5, 0.145664 ms, 115.177 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 6656, 512, 8192, 256, 5, 0.218496 ms, 76.785 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 8192, 630, 8192, 256, 5, 0.250272 ms, 67.0359 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 26, 2, 4096, 512, 5, 0.120512 ms, 139.216 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 52, 4, 4096, 512, 5, 0.109472 ms, 153.256 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 104, 8, 4096, 512, 5, 0.11232 ms, 149.37 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 208, 16, 4096, 512, 5, 0.11792 ms, 142.276 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 416, 32, 4096, 512, 5, 0.12352 ms, 135.826 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 832, 64, 4096, 512, 5, 0.131072 ms, 128 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 1664, 128, 4096, 512, 5, 0.142688 ms, 117.58 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 3328, 256, 4096, 512, 5, 0.244096 ms, 68.732 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 4096, 315, 4096, 512, 5, 0.279168 ms, 60.0972 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 26, 2, 2048, 1024, 5, 0.111648 ms, 150.269 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 52, 4, 2048, 1024, 5, 0.114176 ms, 146.942 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 104, 8, 2048, 1024, 5, 0.122784 ms, 136.64 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 208, 16, 2048, 1024, 5, 0.13056 ms, 128.502 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 416, 32, 2048, 1024, 5, 0.143168 ms, 117.186 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 832, 64, 2048, 1024, 5, 0.17056 ms, 98.3655 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 1664, 128, 2048, 1024, 5, 0.28736 ms, 58.384 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 2048, 157, 2048, 1024, 5, 0.331136 ms, 50.6656 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 26, 2, 65536, 64, 5, 0.718976 ms, 46.6698 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 52, 4, 65536, 64, 5, 0.402368 ms, 83.3924 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 104, 8, 65536, 64, 5, 0.263456 ms, 127.363 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 208, 16, 65536, 64, 5, 0.225024 ms, 149.115 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 416, 32, 65536, 64, 5, 0.232064 ms, 144.591 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 832, 64, 65536, 64, 5, 0.22624 ms, 148.313 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 1664, 128, 65536, 64, 5, 0.224 ms, 149.797 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 3328, 256, 65536, 64, 5, 0.232256 ms, 144.472 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 6656, 512, 65536, 64, 5, 0.25584 ms, 131.154 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 13312, 1024, 65536, 64, 5, 0.282176 ms, 118.913 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 26624, 2048, 65536, 64, 5, 0.352992 ms, 95.0572 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 53248, 4096, 65536, 64, 5, 0.65152 ms, 51.5018 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 65536, 5041, 65536, 64, 5, 0.739392 ms, 45.3811 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 26, 2, 32768, 128, 5, 0.401248 ms, 83.6252 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 52, 4, 32768, 128, 5, 0.26176 ms, 128.188 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 104, 8, 32768, 128, 5, 0.225024 ms, 149.115 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 208, 16, 32768, 128, 5, 0.205312 ms, 163.431 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 416, 32, 32768, 128, 5, 0.204544 ms, 164.045 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 832, 64, 32768, 128, 5, 0.20736 ms, 161.817 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 1664, 128, 32768, 128, 5, 0.210784 ms, 159.189 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 3328, 256, 32768, 128, 5, 0.214816 ms, 156.201 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 6656, 512, 32768, 128, 5, 0.234912 ms, 142.838 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 13312, 1024, 32768, 128, 5, 0.28336 ms, 118.416 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 26624, 2048, 32768, 128, 5, 0.408384 ms, 82.1639 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 32768, 2520, 32768, 128, 5, 0.469888 ms, 71.4094 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 26, 2, 16384, 256, 5, 0.262208 ms, 127.969 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 52, 4, 16384, 256, 5, 0.224192 ms, 149.668 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 104, 8, 16384, 256, 5, 0.20352 ms, 164.87 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 208, 16, 16384, 256, 5, 0.20448 ms, 164.096 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 416, 32, 16384, 256, 5, 0.208288 ms, 161.096 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 832, 64, 16384, 256, 5, 0.212928 ms, 157.586 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 1664, 128, 16384, 256, 5, 0.218112 ms, 153.84 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 3328, 256, 16384, 256, 5, 0.23744 ms, 141.318 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 6656, 512, 16384, 256, 5, 0.274656 ms, 122.169 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 13312, 1024, 16384, 256, 5, 0.420992 ms, 79.7033 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 16384, 1260, 16384, 256, 5, 0.484512 ms, 69.2541 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 26, 2, 8192, 512, 5, 0.226592 ms, 148.083 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 52, 4, 8192, 512, 5, 0.205984 ms, 162.898 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 104, 8, 8192, 512, 5, 0.207616 ms, 161.618 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 208, 16, 8192, 512, 5, 0.21216 ms, 158.156 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 416, 32, 8192, 512, 5, 0.215488 ms, 155.714 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 832, 64, 8192, 512, 5, 0.22576 ms, 148.629 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 1664, 128, 8192, 512, 5, 0.245632 ms, 136.604 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 3328, 256, 8192, 512, 5, 0.267712 ms, 125.338 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 6656, 512, 8192, 512, 5, 0.47216 ms, 71.0658 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 8192, 630, 8192, 512, 5, 0.54368 ms, 61.7172 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 26, 2, 4096, 1024, 5, 0.205504 ms, 163.279 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 52, 4, 4096, 1024, 5, 0.20832 ms, 161.072 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 104, 8, 4096, 1024, 5, 0.21408 ms, 156.738 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 208, 16, 4096, 1024, 5, 0.226016 ms, 148.46 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 416, 32, 4096, 1024, 5, 0.246752 ms, 135.984 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 832, 64, 4096, 1024, 5, 0.26384 ms, 127.177 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 1664, 128, 4096, 1024, 5, 0.325664 ms, 103.034 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 3328, 256, 4096, 1024, 5, 0.556352 ms, 60.3115 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 4096, 315, 4096, 1024, 5, 0.647936 ms, 51.7866 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 26, 2, 131072, 64, 5, 1.42848 ms, 46.9792 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 52, 4, 131072, 64, 5, 0.786592 ms, 85.316 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 104, 8, 131072, 64, 5, 0.50464 ms, 132.984 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 208, 16, 131072, 64, 5, 0.43136 ms, 155.575 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 416, 32, 131072, 64, 5, 0.43216 ms, 155.287 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 832, 64, 131072, 64, 5, 0.42672 ms, 157.267 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 1664, 128, 131072, 64, 5, 0.418752 ms, 160.259 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 3328, 256, 131072, 64, 5, 0.427648 ms, 156.925 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 6656, 512, 131072, 64, 5, 0.443872 ms, 151.19 GB/s
