; saxpy-mono 1048576 1073741824, Wed Mar 14 22:37:44 2018
index,dev_id,dev_name,dev_CC,dev_memClock,dev_clock,n,numSMs,blocks_i,blocks_i/numSMs,blocks_n,TBlocksize,TRuns,min_time,max_throughput
   0, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 65536, 5041, 65536, 512, 5, 2.4223 ms, 166.227 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 32768, 2520, 32768, 1024, 5, 2.45155 ms, 164.244 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 1048576, 80659, 1048576, 64, 5, 5.62662 ms, 143.124 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 524288, 40329, 524288, 128, 5, 4.71398 ms, 170.833 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 262144, 20164, 262144, 256, 5, 4.75898 ms, 169.218 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 131072, 10082, 131072, 512, 5, 4.83389 ms, 166.596 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 65536, 5041, 65536, 1024, 5, 4.8945 ms, 164.533 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 2097152, 161319, 2097152, 64, 5, 11.1812 ms, 144.047 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 1048576, 80659, 1048576, 128, 5, 9.43488 ms, 170.708 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 524288, 40329, 524288, 256, 5, 9.51341 ms, 169.299 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 262144, 20164, 262144, 512, 5, 9.65421 ms, 166.83 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 131072, 10082, 131072, 1024, 5, 9.77181 ms, 164.822 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 4194304, 322638, 4194304, 64, 5, 22.3365 ms, 144.213 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 2097152, 161319, 2097152, 128, 5, 18.8786 ms, 170.628 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 1048576, 80659, 1048576, 256, 5, 19.042 ms, 169.164 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 524288, 40329, 524288, 512, 5, 19.3237 ms, 166.698 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 262144, 20164, 262144, 1024, 5, 19.5309 ms, 164.93 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 8388608, 645277, 8388608, 64, 5, 44.983 ms, 143.22 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 4194304, 322638, 4194304, 128, 5, 37.7505 ms, 170.659 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 2097152, 161319, 2097152, 256, 5, 38.1047 ms, 169.072 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 1048576, 80659, 1048576, 512, 5, 38.6872 ms, 166.527 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 524288, 40329, 524288, 1024, 5, 39.1721 ms, 164.465 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 16777216, 1290555, 16777216, 64, 5, 90.0181 ms, 143.137 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 8388608, 645277, 8388608, 128, 5, 75.7076 ms, 170.193 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 4194304, 322638, 4194304, 256, 5, 76.3939 ms, 168.664 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 2097152, 161319, 2097152, 512, 5, 77.5319 ms, 166.188 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1048576, 80659, 1048576, 1024, 5, 78.4995 ms, 164.14 GB/s
