; reduction-mono 1048576 1073741824, Wed Mar 14 21:28:52 2018
index,dev_id,dev_name,dev_CC,dev_memClock,dev_clock,n,numSMs,blocks_i,blocks_i/numSMs,blocks_n,TBlocksize,TRuns,min_time,max_throughput
   0, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 16384, 1260, 16384, 512, 5, 1.05485 ms, 63.6195 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 8192, 630, 8192, 1024, 5, 1.25709 ms, 53.3844 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 262144, 20164, 262144, 64, 5, 2.42246 ms, 55.4055 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 131072, 10082, 131072, 128, 5, 1.68691 ms, 79.5642 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 65536, 5041, 65536, 256, 5, 1.85984 ms, 72.1663 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 32768, 2520, 32768, 512, 5, 2.08467 ms, 64.3831 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 33554432, 13, 16384, 1260, 16384, 1024, 5, 2.49174 ms, 53.865 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 524288, 40329, 524288, 64, 5, 4.82797 ms, 55.6001 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 262144, 20164, 262144, 128, 5, 3.35238 ms, 80.073 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 131072, 10082, 131072, 256, 5, 3.69827 ms, 72.584 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 65536, 5041, 65536, 512, 5, 4.14557 ms, 64.7524 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 67108864, 13, 32768, 2520, 32768, 1024, 5, 4.95619 ms, 54.1616 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 1048576, 80659, 1048576, 64, 5, 9.6264 ms, 55.7707 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 524288, 40329, 524288, 128, 5, 6.67946 ms, 80.3764 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 262144, 20164, 262144, 256, 5, 7.37264 ms, 72.8194 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 131072, 10082, 131072, 512, 5, 8.2631 ms, 64.9721 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 134217728, 13, 65536, 5041, 65536, 1024, 5, 9.89053 ms, 54.2813 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 2097152, 161319, 2097152, 64, 5, 19.2234 ms, 55.8561 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 1048576, 80659, 1048576, 128, 5, 13.3341 ms, 80.5259 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 524288, 40329, 524288, 256, 5, 14.7175 ms, 72.9569 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 262144, 20164, 262144, 512, 5, 16.5104 ms, 65.0343 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 268435456, 13, 131072, 10082, 131072, 1024, 5, 19.7582 ms, 54.3442 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 4194304, 322638, 4194304, 64, 5, 38.443 ms, 55.8614 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 2097152, 161319, 2097152, 128, 5, 26.652 ms, 80.5749 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 1048576, 80659, 1048576, 256, 5, 29.4158 ms, 73.0043 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 524288, 40329, 524288, 512, 5, 33.0044 ms, 65.0666 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 262144, 20164, 262144, 1024, 5, 39.513 ms, 54.3488 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 8388608, 645277, 8388608, 64, 5, 76.9113 ms, 55.8432 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 4194304, 322638, 4194304, 128, 5, 53.306 ms, 80.572 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 2097152, 161319, 2097152, 256, 5, 58.8433 ms, 72.9899 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1048576, 80659, 1048576, 512, 5, 66.026 ms, 65.0496 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 524288, 40329, 524288, 1024, 5, 79.0337 ms, 54.3435 GB/s
